pathway	Description	p.Val	FDR	Phenotype
GO_EXTRACELLULAR_STRUCTURE_ORGANIZATION	GO_EXTRACELLULAR_STRUCTURE_ORGANIZATION	7.2732779691837e-10	5.47386899960765e-06	1
GO_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	GO_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.96249522851577e-09	7.38486954490483e-06	1
GO_MEMBRANE_RAFT_ASSEMBLY	GO_MEMBRANE_RAFT_ASSEMBLY	8.8611981975631e-09	2.22297925449533e-05	1
GO_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	GO_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	5.63674468702513e-08	8.56522290104247e-05	1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	5.69042180510396e-08	8.56522290104247e-05	1
GO_CIRCULATORY_SYSTEM_DEVELOPMENT	GO_CIRCULATORY_SYSTEM_DEVELOPMENT	7.71027925007515e-08	9.67126027267759e-05	1
GO_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	GO_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	1.00839472280804e-07	0.000108416838340761	1
GO_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION	GO_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION	1.58354149889123e-07	0.000126815413185211	1
GO_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	GO_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	1.64457556474052e-07	0.000126815413185211	1
GO_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	GO_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	1.82158909214752e-07	0.000126815413185211	1
GO_MEMBRANE_RAFT_ORGANIZATION	GO_MEMBRANE_RAFT_ORGANIZATION	1.92725183380911e-07	0.000126815413185211	1
GO_REGULATION_OF_CELLULAR_LOCALIZATION	GO_REGULATION_OF_CELLULAR_LOCALIZATION	2.02203688310196e-07	0.000126815413185211	1
GO_CELL_ACTIVATION	GO_CELL_ACTIVATION	2.85525171315416e-07	0.000165297110716909	1
GO_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	GO_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	3.47953612810295e-07	0.00018704992071502	1
GO_POSITIVE_REGULATION_OF_LOCOMOTION	GO_POSITIVE_REGULATION_OF_LOCOMOTION	5.05891146434169e-07	0.000253822451204237	1
GO_WOUND_HEALING	GO_WOUND_HEALING	5.67552787731011e-07	0.000266962642528974	1
GO_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	GO_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	7.04725452617668e-07	0.000311986103317681	1
GO_REGULATION_OF_WOUND_HEALING	GO_REGULATION_OF_WOUND_HEALING	9.16013608847285e-07	0.000367212183498175	1
GO_APOPTOTIC_SIGNALING_PATHWAY	GO_APOPTOTIC_SIGNALING_PATHWAY	9.27057067029674e-07	0.000367212183498175	1
GO_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	GO_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	1.10837554560046e-06	0.000417081717809451	1
GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.4816737796657e-06	0.000477562795694079	1
GO_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	GO_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	1.4852071594398e-06	0.000477562795694079	1
GO_PROTEIN_LOCALIZATION_TO_MEMBRANE	GO_PROTEIN_LOCALIZATION_TO_MEMBRANE	1.49377051203393e-06	0.000477562795694079	1
GO_NEGATIVE_REGULATION_OF_SIGNALING	GO_NEGATIVE_REGULATION_OF_SIGNALING	1.5229214850728e-06	0.000477562795694079	1
GO_LOCOMOTION	GO_LOCOMOTION	1.82574485658972e-06	0.00054962223162777	1
GO_REGULATION_OF_CELL_POPULATION_PROLIFERATION	GO_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1.95117162241956e-06	0.000564789139628062	1
GO_MEMBRANE_BIOGENESIS	GO_MEMBRANE_BIOGENESIS	2.10433126672012e-06	0.00056858100229603	1
GO_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	GO_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	2.11536912892491e-06	0.00056858100229603	1
GO_TUBE_MORPHOGENESIS	GO_TUBE_MORPHOGENESIS	2.37684007570814e-06	0.000616830979647569	1
GO_REGULATION_OF_RESPONSE_TO_WOUNDING	GO_REGULATION_OF_RESPONSE_TO_WOUNDING	2.7439339647287e-06	0.000643505193180586	1
GO_TUBE_DEVELOPMENT	GO_TUBE_DEVELOPMENT	2.77192745252441e-06	0.000643505193180586	1
GO_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	GO_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	2.87257644082883e-06	0.000643505193180586	1
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	2.901998728546e-06	0.000643505193180586	1
GO_RESPONSE_TO_WOUNDING	GO_RESPONSE_TO_WOUNDING	2.90714543823278e-06	0.000643505193180586	1
GO_SECRETION	GO_SECRETION	3.12612971582452e-06	0.000672207206894152	1
GO_REGULATION_OF_CELL_DEATH	GO_REGULATION_OF_CELL_DEATH	3.49878424093845e-06	0.0007176638586754	1
GO_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	GO_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	3.61465215239414e-06	0.0007176638586754	1
GO_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	GO_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	3.6236017312869e-06	0.0007176638586754	1
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	4.92122307488762e-06	0.000949669868246262	1
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	GO_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	6.52144034697344e-06	0.00121337615815879	1
GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	6.61020761154802e-06	0.00121337615815879	1
GO_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	GO_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	6.89316896577242e-06	0.00123519022943817	1
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	7.74219926136304e-06	0.00135506492188415	1
GO_INTERACTION_WITH_HOST	GO_INTERACTION_WITH_HOST	8.10421866073312e-06	0.00136726848383509	1
GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	8.17526996712448e-06	0.00136726848383509	1
GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	8.48794311882345e-06	0.00138870130244055	1
GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	9.51203267204514e-06	0.00152313952957046	1
GO_CELL_MOTILITY	GO_CELL_MOTILITY	9.81857929497746e-06	0.00153947141195834	1
GO_NEGATIVE_REGULATION_OF_CELL_DEATH	GO_NEGATIVE_REGULATION_OF_CELL_DEATH	1.22887194061229e-05	0.00188744698470369	1
GO_BIOLOGICAL_ADHESION	GO_BIOLOGICAL_ADHESION	1.3656399587123e-05	0.00205556126585375	1
GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	1.46212666544687e-05	0.00215764025179474	1
GO_MYELOID_LEUKOCYTE_ACTIVATION	GO_MYELOID_LEUKOCYTE_ACTIVATION	1.65370247095938e-05	0.00239341630700775	1
GO_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	GO_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	1.74248898790766e-05	0.00247433436282888	1
GO_RESPONSE_TO_ENDOGENOUS_STIMULUS	GO_RESPONSE_TO_ENDOGENOUS_STIMULUS	1.95329204844151e-05	0.00272231036232792	1
GO_REGULATION_OF_HYDROLASE_ACTIVITY	GO_REGULATION_OF_HYDROLASE_ACTIVITY	2.36726943868595e-05	0.00323928541737281	1
GO_REGULATION_OF_RESPONSE_TO_STRESS	GO_REGULATION_OF_RESPONSE_TO_STRESS	2.42076660480136e-05	0.00325333740495268	1
GO_REGULATION_OF_BINDING	GO_REGULATION_OF_BINDING	2.69270995753545e-05	0.00350923589052351	1
GO_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	GO_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	2.70443371844756e-05	0.00350923589052351	1
GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	2.77125416766502e-05	0.00353499302810965	1
GO_RESPONSE_TO_GROWTH_FACTOR	GO_RESPONSE_TO_GROWTH_FACTOR	2.88241274807795e-05	0.00361375214204923	1
GO_EPITHELIAL_CELL_PROLIFERATION	GO_EPITHELIAL_CELL_PROLIFERATION	2.92903110104973e-05	0.00361375214204923	1
GO_CARDIOVASCULAR_SYSTEM_DEVELOPMENT	GO_CARDIOVASCULAR_SYSTEM_DEVELOPMENT	3.15449227058368e-05	0.00377371121809189	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	GO_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	3.15896633988558e-05	0.00377371121809189	1
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	GO_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	3.48222783269771e-05	0.00409488229201296	1
GO_EXOCYTOSIS	GO_EXOCYTOSIS	3.65898980224988e-05	0.00423654726949732	1
GO_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	GO_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	3.75540497341282e-05	0.00428229967119771	1
GO_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	GO_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	3.86747147412946e-05	0.0043442672110893	1
GO_REGULATION_OF_COAGULATION	GO_REGULATION_OF_COAGULATION	4.15485143665585e-05	0.00459844292827529	1
GO_BASEMENT_MEMBRANE_ORGANIZATION	GO_BASEMENT_MEMBRANE_ORGANIZATION	4.30658468340565e-05	0.00469729801845086	1
GO_REGULATION_OF_CELL_DIFFERENTIATION	GO_REGULATION_OF_CELL_DIFFERENTIATION	4.59645146295924e-05	0.00494184195860447	1
GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	4.76453455954218e-05	0.00498408492992551	1
GO_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	GO_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	4.76819180115116e-05	0.00498408492992551	1
GO_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS	GO_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS	5.15297287004898e-05	0.00531250326301214	1
GO_PLASMA_MEMBRANE_RAFT_ASSEMBLY	GO_PLASMA_MEMBRANE_RAFT_ASSEMBLY	5.42256493334971e-05	0.00551489509302567	1
GO_BLOOD_VESSEL_MORPHOGENESIS	GO_BLOOD_VESSEL_MORPHOGENESIS	5.54183638754673e-05	0.00556104808702355	1
GO_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	GO_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	5.93053346312137e-05	0.00587278879519098	1
GO_REGULATION_OF_PEPTIDASE_ACTIVITY	GO_REGULATION_OF_PEPTIDASE_ACTIVITY	6.10968288435034e-05	0.00596524700123906	1
GO_REGULATION_OF_ERBB_SIGNALING_PATHWAY	GO_REGULATION_OF_ERBB_SIGNALING_PATHWAY	6.25111858219888e-05	0.00596524700123906	1
GO_DEFENSE_RESPONSE	GO_DEFENSE_RESPONSE	6.26168632869899e-05	0.00596524700123906	1
